Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
Gibraltar,United Kingdom,36.1408,-5.3536,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.795,4.195833333333334,4.18,2.8487500000000003,5.55,3.7429166666666664,5.1525,5.645,10.979166666666666,7.065416666666667,4.591666666666667
Isle of Man,United Kingdom,54.2361,-4.5481,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,5.8475,7.807916666666666,7.074347826086956,5.274583333333333,3.6112499999999996,5.535833333333334,7.324166666666666,5.317916666666666,5.965833333333333,8.714583333333332,7.2370833333333335
Montserrat,United Kingdom,16.7425,-62.1874,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,9.002083333333333,7.689166666666668,8.710833333333333,7.66875,5.595833333333334,5.412916666666667,4.5754166666666665,2.979583333333333,1.31375,2.809166666666666,4.69625
,United Kingdom,55.3781,-3.4360000000000004,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,4.7975,0.9766666666666666,2.2033333333333336,7.333749999999999,6.3775,5.701666666666667,6.944166666666667,6.860833333333333,8.731250000000001,3.8874999999999997,6.22125,6.690833333333333,5.757916666666667,5.7375,4.693333333333334,2.3225,3.2441666666666666,4.8741666666666665,2.9766666666666666,4.7975,4.7975,4.7975,4.7975,4.7975,5.572500000000001,4.503478260869565,3.3708333333333336,1.9379166666666665,4.3637500000000005,7.12375,3.549583333333333,4.457916666666667,6.195833333333334,6.326249999999999
,Uruguay,-32.5228,-55.7658,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.4066666666666663,3.075416666666667,2.2466666666666666,2.26125,5.384583333333334,4.5925,9.217083333333333,5.253333333333334,1.9291666666666665,2.3004166666666666,5.405833333333334
,US,37.0902,-95.7129,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,4.27625,5.534583333333334,3.986666666666667,1.6150000000000002,2.3808333333333334,4.5225,2.42625,5.59625,8.579565217391304,7.31125,2.561666666666667,2.517916666666667,5.375833333333333,6.490833333333334,4.710416666666667,4.4675,1.9870833333333333,3.5400000000000005,4.399166666666667,6.866666666666667,7.361666666666667,2.8962499999999998,3.499166666666666,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,2.0766666666666667,7.91875,4.553333333333334,2.729583333333333,2.80625,4.639166666666667,6.872083333333333,6.029166666666666,4.079583333333333,2.1012500000000003,6.0129166666666665
,Uzbekistan,41.3775,64.5853,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,11.474166666666667,3.0050000000000003,5.628333333333333,5.164166666666667,3.839583333333333,5.5737499999999995,2.5658333333333334,3.6904166666666662,2.8225000000000002,3.9212500000000006,4.015833333333333
,Venezuela,6.4238,-66.5897,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.575,2.7770833333333336,3.2733333333333334,2.783333333333333,1.8216666666666665,1.6583333333333332,1.3575,1.2995833333333333,1.1683333333333332,1.6541666666666668,1.4095833333333332
,Vietnam,16.0,108.0,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.2141666666666666,1.0316666666666665,1.1925,1.1091666666666666,1.2012500000000002,1.53125,1.6095833333333331,1.54875,1.8091666666666668,1.53125,1.3333333333333333
,Zambia,-15.4167,28.2833,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.2895833333333333,3.3016666666666663,3.4345833333333338,3.205833333333333,3.103333333333334,2.7783333333333338,4.7820833333333335,4.115416666666667,3.0400000000000005,2.0795833333333333,1.6270833333333332
,Zimbabwe,-20.0,30.0,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,1.9995833333333335,3.919166666666667,2.155416666666667,2.5345833333333334,1.7791666666666668,2.7983333333333333,5.365416666666666,4.135000000000001,2.319583333333333,1.51875,1.3258333333333334
Diamond Princess,Canada,0.0,0.0,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,4.299166666666667,4.465,5.114583333333333,4.131666666666667,4.12375,4.0225,3.925416666666667,4.475416666666667,4.065833333333333,4.840833333333333,5.628333333333334,5.030833333333334,4.7995833333333335,5.371666666666667,4.7575,5.428750000000001,5.513333333333333,4.0129166666666665,5.640833333333333,5.1575,4.2195833333333335,4.0879166666666675,5.471666666666667,5.858333333333333,4.914166666666667,4.713333333333334,5.047083333333334,5.510416666666667,5.82125,4.408333333333334,3.904166666666667,3.5341666666666662,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.690416666666667,5.004583333333334,4.005416666666666,3.3183333333333334,2.95125,4.321666666666666,5.090416666666667,3.3508333333333336,5.0633333333333335,2.84,4.102916666666666
,Dominica,15.415,-61.371,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.578333333333333,5.7991666666666655,7.565,6.40375,4.400833333333334,4.849166666666666,4.872916666666667,4.045833333333333,2.8666666666666667,3.922083333333333,4.5375
,Grenada,12.1165,-61.678999999999995,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.69875,7.078333333333333,8.210833333333333,7.545416666666667,6.104166666666667,6.202083333333334,7.043333333333333,6.666666666666667,6.572500000000001,7.35625,7.63
,Mozambique,-18.665695,35.529562,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.3795833333333334,2.18375,2.035416666666667,1.7570833333333333,1.5258333333333336,1.61125,2.74875,2.92375,2.17,1.3087499999999999,1.6395833333333332
