Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Chongqing,China,30.0572,107.874,85.625,85.625,85.625,85.625,85.625,85.625,85.625,85.625,85.625,85.625,74.83333333333333,80.5,80.75,69.20833333333333,72.75,86.0,75.875,72.04166666666667,70.95833333333333,76.25,74.5,70.91666666666667,73.875,81.625,85.20833333333333,74.95833333333333,62.375,63.958333333333336,69.66666666666667,72.875,78.375,76.04166666666667,73.79166666666667,80.125,80.29166666666667,82.33333333333333,77.45833333333333,91.33333333333333,79.95833333333333,71.79166666666667,77.04166666666667,83.58333333333333,78.45833333333333,69.29166666666667,74.75,74.625,77.41666666666667,86.875,70.08333333333333,71.75,69.70833333333333,79.25,77.79166666666667,72.45833333333333,66.66666666666667,77.125,68.625,59.0,57.958333333333336,70.08333333333333,80.20833333333333,81.29166666666667,85.625,85.625,85.625,85.625,80.70833333333333,80.29166666666667,79.58333333333333,77.91666666666667,80.58333333333333,70.04166666666667,72.54166666666667,80.54166666666667,78.375,68.25,73.29166666666667,80.33333333333333,71.66666666666667,92.45833333333333
Fujian,China,26.0789,117.9874,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,67.375,77.75,80.95833333333333,70.91666666666667,72.25,78.75,77.20833333333333,81.66666666666667,80.125,81.91666666666667,92.75,92.5,92.125,100.0,91.625,91.75,99.33333333333333,99.5,100.0,92.5,91.625,100.0,99.83333333333333,92.33333333333333,74.16666666666667,77.0,92.16666666666667,100.0,100.0,99.875,96.625,91.79166666666667,99.125,97.5,97.5,97.5,97.5,93.83333333333333,94.04166666666667,99.91666666666667,98.5,87.75,96.75,100.0,97.45833333333333,86.20833333333333,89.66666666666667,88.0,72.16666666666667,69.125,70.5
Gansu,China,37.8099,101.0583,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,65.95833333333333,35.291666666666664,34.166666666666664,30.833333333333332,28.5,29.833333333333332,36.375,41.708333333333336,29.125,29.833333333333332,35.583333333333336,33.708333333333336,35.916666666666664,44.75,38.25,34.458333333333336,32.666666666666664,39.083333333333336,32.208333333333336,43.833333333333336,58.583333333333336,37.791666666666664,51.375,65.45833333333333,52.625,45.375,40.0,41.5,32.75,33.875,53.416666666666664,48.125,31.291666666666668,35.75,55.833333333333336,39.166666666666664,32.458333333333336,47.5,56.666666666666664,48.541666666666664,47.75,45.416666666666664,51.333333333333336,60.625,55.75,53.375,65.95833333333333,65.95833333333333,65.95833333333333,65.91666666666667,65.0,71.83333333333333,71.41666666666667,73.83333333333333,68.0,75.375,86.375,83.58333333333333,77.58333333333333,80.25,50.583333333333336,42.583333333333336,42.208333333333336,42.875
Guangdong,China,23.3417,113.4244,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,91.20833333333333,77.91666666666667,73.875,77.75,95.58333333333333,93.16666666666667,95.58333333333333,99.875,96.625,76.20833333333333,55.791666666666664,51.458333333333336,66.04166666666667,75.70833333333333,74.875,77.29166666666667,80.29166666666667,82.125,89.83333333333333,82.875,83.25,85.625,83.75,85.75,79.70833333333333,86.41666666666667,96.70833333333333,84.5,86.95833333333333,96.33333333333333,96.5,97.41666666666667,80.125,75.66666666666667,98.54166666666667,99.70833333333333,78.75,63.75,75.20833333333333,92.54166666666667,97.75,99.91666666666667,97.20833333333333,96.25,87.0,87.45833333333333,78.66666666666667,78.66666666666667,78.66666666666667,78.66666666666667,85.875,88.0,96.83333333333333,97.79166666666667,89.08333333333333,91.875,95.375,90.08333333333333,94.66666666666667,97.5,86.66666666666667,81.33333333333333,78.04166666666667,66.125
Guangxi,China,23.8298,108.7881,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,80.04166666666667,83.33333333333333,95.375,98.95833333333333,99.5,98.58333333333333,92.58333333333333,71.125,57.541666666666664,53.166666666666664,68.95833333333333,85.91666666666667,90.04166666666667,82.125,81.0,81.58333333333333,86.33333333333333,88.45833333333333,85.29166666666667,89.75,90.54166666666667,96.625,94.375,96.29166666666667,89.91666666666667,84.5,98.5,97.25,93.54166666666667,89.16666666666667,71.33333333333333,75.20833333333333,94.16666666666667,93.20833333333333,73.125,74.375,93.58333333333333,95.41666666666667,91.08333333333333,90.625,96.5,95.33333333333333,90.08333333333333,93.625,88.41666666666667,88.41666666666667,88.41666666666667,88.41666666666667,81.875,86.25,87.41666666666667,82.625,81.91666666666667,92.91666666666667,93.5,92.16666666666667,92.25,89.375,83.08333333333333,81.79166666666667,79.45833333333333,97.04166666666667
Guizhou,China,26.8154,106.8748,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,91.58333333333333,90.625,89.91666666666667,91.0,85.79166666666667,87.29166666666667,97.04166666666667,92.33333333333333,86.54166666666667,81.58333333333333,94.45833333333333,80.875,77.66666666666667,64.66666666666667,70.16666666666667,88.04166666666667,84.45833333333333,93.375,90.08333333333333,78.54166666666667,86.875,92.70833333333333,86.04166666666667,93.75,97.625,99.54166666666667,98.04166666666667,93.08333333333333,91.29166666666667,85.58333333333333,96.08333333333333,96.79166666666667,79.58333333333333,83.875,90.16666666666667,90.33333333333333,91.33333333333333,93.16666666666667,83.41666666666667,80.16666666666667,95.95833333333333,94.45833333333333,87.08333333333333,71.83333333333333,76.45833333333333,66.04166666666667,75.5,96.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,93.41666666666667,88.04166666666667,88.45833333333333,86.70833333333333,81.58333333333333,86.29166666666667,93.04166666666667,96.91666666666667,95.95833333333333,93.75,89.16666666666667,82.04166666666667,95.20833333333333,84.75,87.45833333333333
Hainan,China,19.1959,109.7453,80.625,80.625,80.625,80.625,80.625,100.0,100.0,99.125,91.16666666666667,90.66666666666667,94.25,93.58333333333333,91.58333333333333,91.66666666666667,99.125,92.66666666666667,94.66666666666667,100.0,99.95833333333333,99.75,99.20833333333333,93.70833333333333,99.16666666666667,93.04166666666667,91.125,100.0,95.875,95.70833333333333,98.04166666666667,97.79166666666667,98.375,91.875,92.29166666666667,91.375,90.29166666666667,93.58333333333333,91.79166666666667,99.875,95.79166666666667,90.95833333333333,92.54166666666667,90.04166666666667,94.20833333333333,100.0,100.0,90.45833333333333,81.54166666666667,75.25,100.0,99.83333333333333,91.54166666666667,87.0,100.0,100.0,100.0,98.29166666666667,95.04166666666667,96.04166666666667,96.375,86.54166666666667,87.125,88.29166666666667,80.625,80.625,80.625,80.625,85.58333333333333,91.625,89.45833333333333,90.79166666666667,89.54166666666667,82.625,91.16666666666667,95.125,99.41666666666667,99.75,99.08333333333333,98.29166666666667,100.0,96.83333333333333
Hebei,China,39.549,116.1306,19.791666666666668,46.75,48.5,51.916666666666664,53.0,54.541666666666664,56.125,58.166666666666664,48.458333333333336,45.333333333333336,23.166666666666668,55.375,32.416666666666664,31.958333333333332,60.166666666666664,62.541666666666664,63.041666666666664,53.916666666666664,53.208333333333336,50.666666666666664,54.583333333333336,57.791666666666664,65.5,83.41666666666667,37.958333333333336,30.25,35.166666666666664,48.75,61.375,70.58333333333333,51.625,25.5,32.25,44.375,40.125,44.333333333333336,43.083333333333336,48.208333333333336,74.16666666666667,43.916666666666664,38.458333333333336,32.583333333333336,18.625,31.708333333333332,54.791666666666664,54.166666666666664,76.83333333333333,73.625,23.25,26.916666666666668,23.375,13.5,13.375,23.916666666666668,45.125,24.916666666666668,14.875,8.375,19.333333333333332,24.541666666666668,26.875,20.791666666666668,19.791666666666668,19.791666666666668,19.791666666666668,17.833333333333332,12.041666666666666,26.625,45.625,50.791666666666664,19.583333333333332,28.125,13.0,12.041666666666666,20.583333333333332,28.125,28.041666666666668,28.625,55.208333333333336,39.958333333333336
Heilongjiang,China,47.861999999999995,127.7615,53.166666666666664,53.166666666666664,44.375,43.916666666666664,49.541666666666664,51.791666666666664,54.166666666666664,49.583333333333336,51.208333333333336,47.166666666666664,56.458333333333336,56.666666666666664,50.916666666666664,50.583333333333336,48.0,48.166666666666664,50.083333333333336,50.916666666666664,61.458333333333336,58.5,66.95833333333333,73.83333333333333,56.958333333333336,47.041666666666664,50.833333333333336,49.25,48.416666666666664,59.791666666666664,61.541666666666664,58.541666666666664,59.0,59.083333333333336,63.916666666666664,72.58333333333333,62.875,61.0,65.33333333333333,66.875,68.70833333333333,70.91666666666667,73.29166666666667,68.25,62.541666666666664,67.75,65.0,77.16666666666667,81.04166666666667,64.125,66.125,65.0,69.66666666666667,56.833333333333336,70.66666666666667,63.75,61.208333333333336,67.375,84.41666666666667,74.33333333333333,73.33333333333333,72.875,62.833333333333336,53.958333333333336,53.166666666666664,53.166666666666664,53.166666666666664,53.125,43.583333333333336,47.041666666666664,59.208333333333336,58.625,43.791666666666664,42.375,52.916666666666664,47.666666666666664,44.666666666666664,48.125,73.66666666666667,62.958333333333336,49.041666666666664,38.125
Henan,China,33.882,113.61399999999999,45.708333333333336,45.708333333333336,45.708333333333336,45.708333333333336,78.16666666666667,64.875,62.416666666666664,60.25,60.791666666666664,59.208333333333336,65.25,53.458333333333336,56.166666666666664,62.125,72.79166666666667,84.04166666666667,76.29166666666667,69.54166666666667,58.958333333333336,61.166666666666664,68.41666666666667,80.125,82.125,72.29166666666667,57.416666666666664,28.041666666666668,28.416666666666668,37.041666666666664,49.833333333333336,61.958333333333336,42.0,36.541666666666664,58.75,76.625,70.54166666666667,80.58333333333333,81.54166666666667,78.20833333333333,75.08333333333333,66.5,63.041666666666664,58.708333333333336,50.875,59.166666666666664,70.66666666666667,65.375,78.04166666666667,85.20833333333333,45.666666666666664,53.916666666666664,63.5,42.083333333333336,41.5,22.5,39.791666666666664,37.916666666666664,33.0,19.875,35.75,57.75,36.833333333333336,48.416666666666664,45.708333333333336,45.708333333333336,45.708333333333336,45.708333333333336,48.041666666666664,83.70833333333333,71.54166666666667,73.0,81.875,71.08333333333333,58.333333333333336,45.208333333333336,55.958333333333336,47.375,61.916666666666664,60.916666666666664,70.45833333333333,86.79166666666667
Hong Kong,China,22.3,114.2,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,81.125,85.20833333333333,84.91666666666667,85.54166666666667,74.91666666666667,71.875,75.375,90.5,94.33333333333333,96.45833333333333,99.04166666666667,99.91666666666667,76.91666666666667,51.75,51.666666666666664,70.16666666666667,76.0,78.75,79.29166666666667,79.08333333333333,85.41666666666667,91.91666666666667,91.91666666666667,90.29166666666667,87.375,89.70833333333333,88.91666666666667,87.70833333333333,87.375,85.83333333333333,82.625,86.08333333333333,93.83333333333333,96.66666666666667,97.29166666666667,74.91666666666667,79.66666666666667,97.54166666666667,95.0,82.875,73.91666666666667,79.79166666666667,88.625,94.375,95.16666666666667,97.54166666666667,97.33333333333333,91.58333333333333,91.25,91.5,91.5,91.5,91.5,86.0,91.625,95.375,96.5,87.41666666666667,87.45833333333333,83.875,82.125,80.54166666666667,87.375,91.45833333333333,80.41666666666667,74.0,82.91666666666667
Hubei,China,30.9756,112.2707,78.58333333333333,82.375,90.04166666666667,84.66666666666667,77.33333333333333,75.20833333333333,73.125,68.20833333333333,58.666666666666664,61.333333333333336,64.75,68.70833333333333,59.25,66.16666666666667,70.375,79.54166666666667,72.29166666666667,71.66666666666667,69.0,71.75,86.83333333333333,87.25,90.375,76.83333333333333,73.875,60.25,51.416666666666664,50.333333333333336,59.333333333333336,67.54166666666667,58.625,66.95833333333333,74.33333333333333,76.5,75.16666666666667,77.375,84.33333333333333,79.20833333333333,79.08333333333333,71.75,84.0,74.70833333333333,67.70833333333333,69.125,83.16666666666667,79.75,93.45833333333333,87.125,64.08333333333333,63.791666666666664,78.625,63.625,54.291666666666664,50.541666666666664,57.5,58.5,62.708333333333336,45.5,53.541666666666664,75.20833333333333,65.95833333333333,71.83333333333333,67.41666666666667,67.41666666666667,67.41666666666667,67.45833333333333,79.16666666666667,86.58333333333333,78.29166666666667,77.79166666666667,77.33333333333333,74.45833333333333,69.66666666666667,57.25,61.0,60.375,62.458333333333336,63.041666666666664,65.91666666666667,86.41666666666667
Hunan,China,27.6104,111.7088,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,84.25,77.91666666666667,82.125,92.66666666666667,94.5,97.5,99.0,85.33333333333333,66.91666666666667,63.666666666666664,63.625,71.125,76.41666666666667,89.0,86.25,85.29166666666667,81.125,85.20833333333333,93.83333333333333,90.58333333333333,86.5,92.83333333333333,85.79166666666667,88.58333333333333,89.875,85.70833333333333,89.54166666666667,94.45833333333333,97.16666666666667,96.54166666666667,96.0,75.58333333333333,83.16666666666667,94.70833333333333,92.29166666666667,64.625,56.75,78.16666666666667,94.41666666666667,82.29166666666667,77.625,72.375,86.16666666666667,96.125,89.54166666666667,87.79166666666667,87.79166666666667,87.79166666666667,87.79166666666667,83.04166666666667,89.08333333333333,90.16666666666667,85.625,85.33333333333333,88.375,93.54166666666667,89.29166666666667,84.375,83.08333333333333,74.66666666666667,69.16666666666667,66.04166666666667,76.375
Inner Mongolia,China,44.0935,113.9448,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,30.041666666666668,53.708333333333336,51.083333333333336,38.083333333333336,52.125,48.666666666666664,56.0,52.833333333333336,44.458333333333336,42.875,39.833333333333336,35.583333333333336,51.791666666666664,57.375,43.5,43.458333333333336,42.375,32.583333333333336,34.625,45.833333333333336,35.125,27.5,30.041666666666668,30.041666666666668,30.041666666666668,30.083333333333332,13.75,24.75,16.666666666666668,20.333333333333332,12.916666666666666,17.875,21.833333333333332,16.0,12.166666666666666,20.541666666666668,19.208333333333332,23.333333333333332,25.625,34.333333333333336
Jiangsu,China,32.9711,119.455,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,56.041666666666664,55.958333333333336,56.125,70.83333333333333,81.66666666666667,91.625,77.875,58.75,59.041666666666664,64.45833333333333,65.0,66.08333333333333,62.708333333333336,62.625,69.0,73.25
Jiangxi,China,27.614,115.7221,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,78.41666666666667,92.41666666666667,94.66666666666667,95.625,92.625,93.29166666666667,71.125,58.25,56.083333333333336,61.666666666666664,66.625,76.0,80.375,75.83333333333333,73.45833333333333,69.33333333333333,78.25,80.5,82.125,86.29166666666667,85.79166666666667,83.66666666666667,94.41666666666667,92.5,85.25,94.16666666666667,97.375,95.54166666666667,96.95833333333333,80.375,76.625,97.29166666666667,94.125,74.54166666666667,57.0,64.125,95.04166666666667,83.79166666666667,78.29166666666667,73.91666666666667,84.41666666666667,88.375,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,94.08333333333333,80.58333333333333,86.125,91.95833333333333,93.83333333333333,85.79166666666667,92.83333333333333,92.66666666666667,84.16666666666667,78.91666666666667,74.41666666666667,72.95833333333333,66.91666666666667,63.083333333333336,72.25
Jilin,China,43.6661,126.1923,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,71.83333333333333,67.95833333333333,71.79166666666667,72.45833333333333,76.41666666666667,85.08333333333333,91.95833333333333,73.58333333333333,69.20833333333333,71.33333333333333,68.375,69.20833333333333,74.41666666666667,66.0,89.0,82.5,72.29166666666667,75.16666666666667,78.41666666666667,78.375,72.75,80.91666666666667,77.54166666666667,79.875,79.5,79.25,85.375,76.41666666666667,79.125,89.75,88.08333333333333,86.91666666666667,78.375,66.04166666666667,49.708333333333336,36.208333333333336,56.375,69.45833333333333,58.791666666666664,78.16666666666667,58.666666666666664,83.58333333333333,66.45833333333333,50.916666666666664,44.166666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,45.416666666666664,29.458333333333332,24.291666666666668,27.5,35.916666666666664,25.208333333333332,23.708333333333332,34.666666666666664,30.125,28.583333333333332,30.708333333333332,38.708333333333336,81.375,74.33333333333333,51.583333333333336
Liaoning,China,41.2956,122.6085,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,35.625,76.04166666666667,72.83333333333333,62.291666666666664,65.54166666666667,56.416666666666664,54.25,64.625,62.625,63.833333333333336,87.5,55.75,56.666666666666664,63.625,48.833333333333336,48.208333333333336,40.958333333333336,52.583333333333336,61.083333333333336,50.75,43.208333333333336,67.875,59.958333333333336,52.5,55.041666666666664,83.45833333333333,79.91666666666667,81.25,49.041666666666664,36.791666666666664,32.875,28.25,40.125,28.541666666666668,33.5,42.625,34.458333333333336,35.166666666666664,32.291666666666664,23.458333333333332,31.041666666666668,35.625,35.625,35.625,35.625,35.625,15.791666666666666,22.958333333333332,27.041666666666668,27.791666666666668,11.583333333333334,33.958333333333336,33.708333333333336,12.041666666666666,13.5,21.416666666666668,22.375,26.083333333333332,46.625,38.25
Macau,China,22.1667,113.55,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,92.58333333333333,91.16666666666667,91.16666666666667,92.66666666666667,93.375,93.70833333333333,87.0,90.79166666666667,88.04166666666667,89.25,87.625,88.95833333333333,89.125,80.16666666666667,76.83333333333333,84.91666666666667
Ningxia,China,37.2692,106.1655,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.708333333333336,43.75,44.708333333333336,37.0,45.5,35.166666666666664,61.25,40.5,29.458333333333332,20.916666666666668,26.625,31.875,17.583333333333332,7.291666666666667,7.0,25.5
Qinghai,China,35.7452,95.9956,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,58.041666666666664,53.375,63.0,52.833333333333336,37.25,37.916666666666664,51.041666666666664,80.91666666666667,58.291666666666664,56.125,61.875,40.458333333333336,29.708333333333332,32.0,31.75
Shaanxi,China,35.1917,108.8701,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,54.75,39.166666666666664,38.25,45.25,53.333333333333336,35.416666666666664,77.0,92.41666666666667,76.54166666666667,61.125,40.208333333333336,78.70833333333333,44.541666666666664,49.416666666666664,68.45833333333333,61.083333333333336,48.375,68.5,38.916666666666664,27.583333333333332,30.458333333333332,31.416666666666668,30.166666666666668,19.958333333333332,18.5,45.375,18.666666666666668,12.041666666666666,17.208333333333332,25.25,32.75,36.25,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,56.958333333333336,65.08333333333333,74.79166666666667,69.5,55.791666666666664,53.541666666666664,66.95833333333333,54.083333333333336,45.5,48.541666666666664,47.666666666666664,37.458333333333336,32.208333333333336,38.333333333333336,80.95833333333333
Shandong,China,36.3427,118.1498,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,72.54166666666667,59.041666666666664,71.16666666666667,71.70833333333333,73.29166666666667,93.79166666666667,75.83333333333333,55.875,52.791666666666664,45.541666666666664,53.458333333333336,53.375,63.291666666666664,33.25,39.083333333333336,88.58333333333333,96.08333333333333,72.75,43.0,85.70833333333333,83.04166666666667,84.41666666666667,50.291666666666664,51.041666666666664,36.958333333333336,43.875,58.041666666666664,76.16666666666667,74.08333333333333,86.45833333333333,62.041666666666664,45.791666666666664,52.666666666666664,39.25,45.208333333333336,24.916666666666668,44.25,38.333333333333336,23.791666666666668,10.75,23.083333333333332,51.041666666666664,28.208333333333332,29.791666666666668,29.791666666666668,29.791666666666668,29.791666666666668,29.75,21.291666666666668,39.916666666666664,52.833333333333336,64.08333333333333,34.791666666666664,54.291666666666664,44.5,31.333333333333332,15.416666666666666,32.625,43.666666666666664,55.958333333333336,83.75,77.20833333333333
